# 10MPH-SA-45DEG-17C (Up to date)
# 2977 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
14.406,2593.756906,99.112145,-11.035579,103.494202,11.041865,479.928658,0.260199,479.928729,0.000542,29.796519,0.372532,0.575786,1.867158,9.78339,0.002193,0,-0.006544,0.00009,27.745603,4.331,23.088998,0.108034,2.164719,1.641219,3.324234,0.317508,15510506.306048,0,36.015031,0.414836,0.414856,0.322768,0.013941,0.078127,0.019794,0.066291,-0.000228,0,0,0,0,-0.000022,0.012877,0.15748,0.019478,1.242099,0.000962,3.76517,270.293551,63164.765527,329.567892,0.01,0.791627
14.416,2594.747475,99.001837,-11.025939,103.387466,11.03296,480.226604,0.260536,480.226675,0.000543,29.792689,0.393555,0.575786,1.867158,9.783387,0.001387,0,-0.006237,0.000109,27.745603,4.331,23.088998,0.108034,2.165947,1.641219,3.332028,0.317252,15496608.022758,0,35.950302,0.414822,0.41483,0.322774,0.013934,0.078114,0.012484,0.04151,-0.00004,0,0,0,0,-0.00002,0.012864,0.15748,0.019478,1.242035,0.000964,3.827776,270.285968,63156.666943,329.563296,0.01,0.792024
14.426,2595.736943,98.891626,-11.01636,103.280769,11.024153,480.524511,0.260874,480.524582,0.000543,29.788649,0.414455,0.575786,1.867158,9.783384,0.000578,0,-0.00606,0.00018,27.745603,4.331,23.088998,0.108034,2.167183,1.641219,3.339879,0.316997,15482728.232213,0,35.88619,0.414809,0.41481,0.322779,0.013928,0.078102,0.005192,0.016959,0.000451,0,0,0,0,-0.000019,0.012851,0.15748,0.019478,1.241974,0.000966,3.890381,270.278393,63148.577375,329.558706,0.01,0.792401
14.436,2596.725308,98.78151,-11.006855,103.174111,11.015456,480.822376,0.261212,480.822447,0.000543,29.7844,0.435199,0.575786,1.867158,9.783381,0.000231,0,0.006025,0.000235,27.745603,4.331,23.088998,0.108034,2.167711,1.641219,3.343231,0.316743,15468866.773294,0,35.822697,0.414795,0.414795,0.322784,0.013921,0.07809,0.002074,0.006504,0.000492,0,0,0,0,0.000018,0.012838,0.15748,0.019478,1.241913,0.000967,3.952987,270.270826,63140.496813,329.554121,0.01,0.792788
14.446,2597.712573,98.671489,-10.997388,103.067491,11.006833,481.120198,0.26155,481.120269,0.000544,29.779945,0.455895,0.575786,1.867158,9.783378,0.001039,0,0.006144,0.000003,27.745603,4.331,23.088998,0.108034,2.166458,1.641219,3.335278,0.316488,15455023.550692,0,35.759821,0.414782,0.414786,0.322789,0.013915,0.078077,0.009342,0.031199,-0.000041,0,0,0,0,0.000019,0.012825,0.15748,0.019478,1.241852,0.000969,4.015592,270.263268,63132.425249,329.549541,0.01,0.793158
14.456,2598.698738,98.561558,-10.989268,102.96091,10.99941,481.417974,0.261888,481.418045,0.000544,29.775294,0.47223,0.575786,1.867158,9.783375,0.001683,0,0.006395,-0.000026,27.745603,4.331,23.088998,0.108034,2.165461,1.641219,3.328945,0.316217,15440346.343176,0,35.693326,0.414767,0.414779,0.322795,0.013908,0.078064,0.015167,0.050156,0.000118,0,0,0,0,0.000021,0.012812,0.15748,0.019478,1.24179,0.000971,4.060489,270.255719,63124.362677,329.544966,0.01,0.793528
14.466,2599.683805,98.451702,-10.982066,102.854366,10.992797,481.715703,0.262226,481.715774,0.000544,29.770505,0.485599,0.575786,1.867158,9.783372,0.002218,0,0.006734,-0.000033,27.745603,4.331,23.088998,0.108034,2.164636,1.641219,3.323702,0.315934,15425114.834277,0,35.624396,0.414752,0.414773,0.322801,0.013901,0.078051,0.020012,0.066589,-0.000151,0,0,0,0,0.000023,0.0128,0.15748,0.019478,1.241724,0.000973,4.09358,270.248178,63116.30909,329.540396,0.01,0.793919
14.476,2600.667773,98.341917,-10.974914,102.747859,10.986246,482.013383,0.262564,482.013455,0.000545,29.765583,0.498849,0.575786,1.867158,9.783369,0.002748,0,0.007166,-0.000042,27.745603,4.331,23.088998,0.108034,2.163819,1.641219,3.318518,0.315651,15409895.867293,0,35.555784,0.414737,0.414769,0.322807,0.013893,0.078037,0.024831,0.082112,-0.00016,0,0,0,0,0.000026,0.012787,0.15748,0.019478,1.241655,0.000975,4.12667,270.240645,63108.264481,329.535831,0.01,0.794296
14.486,2601.650643,98.232203,-10.967824,102.641389,10.979767,482.311014,0.262903,482.311085,0.000545,29.760529,0.511962,0.575786,1.867158,9.783366,0.003272,0,0.007694,-0.000045,27.745603,4.331,23.088998,0.108034,2.163013,1.641219,3.3134,0.315368,15394754.591148,0,35.487631,0.414722,0.414767,0.322813,0.013886,0.078023,0.029619,0.098512,-0.000451,0,0,0,0,0.00003,0.012774,0.15748,0.019478,1.241581,0.000976,4.159761,270.233121,63100.495959,329.531271,0.01,0.794672
14.496,2602.632417,98.12256,-10.960801,102.534957,10.973363,482.608593,0.263242,482.608665,0.000545,29.755344,0.524912,0.575786,1.867158,9.783363,0.003791,0,0.008309,-0.000048,27.745603,4.331,23.088998,0.108034,2.162219,1.641219,3.308355,0.315086,15379654.205965,0,35.419842,0.414707,0.414768,0.322818,0.013879,0.07801,0.034366,0.113884,-0.00003,0,0,0,0,0.000035,0.012761,0.15748,0.019478,1.241501,0.000978,4.192852,270.225605,63092.853451,329.526716,0.01,0.795067
14.506,2603.613095,98.012984,-10.954893,102.42856,10.967912,482.90612,0.263581,482.906192,0.000546,29.750041,0.534222,0.575786,1.867158,9.78336,0.004176,0,0.009015,-0.000051,27.745603,4.331,23.088998,0.108034,2.161629,1.641219,3.30461,0.31479,15363887.231892,0,35.348767,0.414691,0.414765,0.322824,0.013871,0.077996,0.037892,0.124998,0.000483,0,0,0,0,0.000042,0.012748,0.15748,0.019478,1.241414,0.00098,4.211948,270.218097,63085.219476,329.522167,0.01,0.79544
14.516,2604.592677,97.903461,-10.949756,102.322201,10.963113,483.203593,0.26392,483.203665,0.000546,29.744664,0.541027,0.575786,1.867158,9.783357,0.004468,0,0.009765,-0.000051,27.745603,4.331,23.088998,0.108034,2.161179,1.641219,3.301754,0.314485,15347677.804996,0,35.275494,0.414675,0.414759,0.322831,0.013864,0.077981,0.040578,0.133762,0.000319,0,0,0,0,0.000049,0.012735,0.15748,0.019478,1.24132,0.000982,4.221713,270.210598,63077.594029,329.517622,0.01,0.795831
14.526,2605.571164,97.793989,-10.944695,102.215877,10.958387,483.501013,0.264259,483.501085,0.000547,29.739221,0.547614,0.575786,1.867158,9.783354,0.004752,0,0.010566,-0.000054,27.745603,4.331,23.088998,0.108034,2.160742,1.641219,3.298977,0.314179,15331477.779957,0,35.202372,0.414659,0.414754,0.322837,0.013856,0.077966,0.043196,0.142678,0.000444,0,0,0,0,0.000058,0.012722,0.15748,0.019478,1.241219,0.000984,4.231479,270.203107,63069.977105,329.513083,0.01,0.796209
14.536,2606.548557,97.684567,-10.939716,102.10959,10.953733,483.798377,0.264599,483.798449,0.000547,29.733713,0.553973,0.575786,1.867158,9.783351,0.005029,0,0.011414,-0.000055,27.745603,4.331,23.088998,0.108034,2.160318,1.641219,3.296284,0.313874,15315287.166436,0,35.129392,0.414643,0.414749,0.322843,0.013848,0.077952,0.045742,0.150698,-0.000125,0,0,0,0,0.000067,0.012709,0.15748,0.019478,1.241109,0.000986,4.241245,270.195625,63062.368701,329.508549,0.01,0.796578
14.546,2607.524855,97.575194,-10.934821,102.003338,10.949155,484.095686,0.264938,484.095759,0.000547,29.728142,0.560093,0.575786,1.867158,9.783348,0.005296,0,0.012305,-0.000057,27.745603,4.331,23.088998,0.108034,2.159907,1.641219,3.293678,0.313569,15299105.951866,0,35.05655,0.414627,0.414745,0.322849,0.013841,0.077937,0.048212,0.158692,-0.000276,0,0,0,0,0.000078,0.012697,0.15748,0.019478,1.24099,0.000988,4.251011,270.188151,63054.768813,329.504019,0.01,0.796967
14.556,2608.500061,97.465862,-10.932852,101.897123,10.94701,484.392939,0.265278,484.393012,0.000548,29.722538,0.55656,0.575786,1.867158,9.783345,0.005207,0,0.013233,-0.000057,27.745603,4.331,23.088998,0.108034,2.160031,1.641219,3.294466,0.313226,15281080.235808,0,34.973869,0.414609,0.414723,0.322856,0.013832,0.077921,0.047385,0.156322,-0.000493,0,0,0,0,0.000091,0.012684,0.15748,0.019478,1.240863,0.00099,4.222724,270.180685,63047.177437,329.499495,0.01,0.797341
14.566,2609.474173,97.356534,-10.932841,101.790943,10.946496,484.690137,0.265618,484.69021,0.000548,29.717022,0.546596,0.575786,1.867158,9.783342,0.004877,0,0.014093,-0.000057,27.745603,4.331,23.088998,0.108034,2.160516,1.641219,3.297542,0.312858,15261827.96874,0,34.88473,0.41459,0.414689,0.322864,0.013823,0.077903,0.044341,0.146496,0.000494,0,0,0,0,0.000103,0.012671,0.15748,0.019478,1.240726,0.000992,4.169069,270.173228,63039.594572,329.494976,0.01,0.797708
14.576,2610.447191,97.247205,-10.932888,101.6848,10.946043,484.98728,0.265958,484.987353,0.000548,29.711607,0.536491,0.575786,1.867158,9.783339,0.004539,0,0.014904,-0.000054,27.745603,4.331,23.088998,0.108034,2.161013,1.641219,3.300701,0.31249,15242584.733773,0,34.795799,0.41457,0.414657,0.322871,0.013813,0.077886,0.041229,0.136339,0.000151,0,0,0,0,0.000116,0.012658,0.15748,0.019478,1.240581,0.000994,4.115413,270.165779,63032.020217,329.490462,0.01,0.798101
14.586,2611.419117,97.137876,-10.932985,101.578693,10.945644,485.284369,0.266299,485.284442,0.000549,29.706293,0.526267,0.575786,1.867159,9.783336,0.004194,0,0.01565,-0.000053,27.745603,4.331,23.088998,0.108034,2.161523,1.641219,3.303937,0.312122,15223350.575011,0,34.707084,0.414551,0.414625,0.322879,0.013804,0.077868,0.038055,0.125534,-0.000062,0,0,0,0,0.000128,0.012645,0.15748,0.019478,1.240428,0.000996,4.061758,270.158338,63024.454373,329.485953,0.01,0.798469
14.596,2612.389949,97.028545,-10.933128,101.472621,10.945295,485.581406,0.266639,485.581479,0.000549,29.701082,0.515944,0.575786,1.867159,9.783333,0.003842,0,0.016336,-0.000051,27.745603,4.331,23.088998,0.108034,2.162044,1.641219,3.307244,0.311754,15204125.467545,0,34.61859,0.414532,0.414594,0.322886,0.013795,0.07785,0.034827,0.115389,0.000018,0,0,0,0,0.00014,0.012632,0.15748,0.019478,1.240268,0.000999,4.008103,270.150906,63016.897039,329.481449,0.01,0.798855
14.606,2613.359688,96.919227,-10.92839,101.366586,10.940836,485.878391,0.26698,485.878464,0.000549,29.69593,0.521714,0.575786,1.867159,9.78333,0.004097,0,0.016979,-0.000053,27.745603,4.331,23.088998,0.108034,2.16165,1.641219,3.304744,0.311453,15188144.150431,0,34.546944,0.414516,0.414587,0.322893,0.013787,0.077836,0.037163,0.123118,-0.000354,0,0,0,0,0.000151,0.01262,0.15748,0.019478,1.240102,0.001001,4.021026,270.143482,63009.348216,329.47695,0.01,0.799227
14.616,2614.328334,96.809983,-10.920441,101.260586,10.93369,486.175323,0.267321,486.175397,0.00055,29.69063,0.538092,0.575786,1.867159,9.783327,0.004752,0,0.017743,-0.00006,27.745603,4.331,23.088998,0.108034,2.160655,1.641219,3.298424,0.311196,15174334.00276,0,34.486741,0.414503,0.414597,0.322898,0.013781,0.077824,0.043188,0.14224,0.000291,0,0,0,0,0.000165,0.012607,0.15748,0.019478,1.239928,0.001003,4.078333,270.136067,63001.8079,329.472456,0.01,0.799598
14.626,2615.295888,96.700818,-10.912568,101.154621,10.926635,486.472202,0.267662,486.472276,0.00055,29.685169,0.55427,0.575786,1.867159,9.783324,0.005399,0,0.018601,-0.000062,27.745603,4.331,23.088998,0.108034,2.159675,1.641219,3.292206,0.310939,15160540.400079,0,34.426924,0.414489,0.414611,0.322903,0.013774,0.077812,0.049161,0.161671,-0.000246,0,0,0,0,0.000182,0.012594,0.15748,0.019478,1.239746,0.001005,4.135641,270.12866,62994.276085,329.467968,0.01,0.79999
14.636,2616.26235,96.591731,-10.904781,101.048691,10.919679,486.769026,0.268003,486.7691,0.000551,29.679546,0.570215,0.575786,1.867159,9.783321,0.006037,0,0.01957,-0.000064,27.745603,4.331,23.088998,0.108034,2.158714,1.641219,3.286101,0.310683,15146763.179837,0,34.367473,0.414476,0.414628,0.322908,0.013768,0.0778,0.055067,0.181033,-0.000161,0,0,0,0,0.000202,0.012581,0.15748,0.019478,1.239556,0.001007,4.192949,270.121261,62986.752765,329.463484,0.01,0.800368
14.646,2617.227723,96.482722,-10.897088,100.942796,10.912828,487.065792,0.268344,487.065866,0.000551,29.673765,0.585895,0.575786,1.867159,9.783318,0.006664,0,0.020646,-0.000067,27.745603,4.331,23.088998,0.108034,2.157772,1.641219,3.280119,0.310427,15133002.292748,0,34.308367,0.414462,0.414648,0.322913,0.013762,0.077787,0.060896,0.199273,0.000344,0,0,0,0,0.000225,0.012568,0.15748,0.019478,1.239355,0.001009,4.250257,270.113871,62979.237933,329.459006,0.01,0.800752
14.656,2618.192005,96.373787,-10.890303,100.836934,10.906744,487.3625,0.268686,487.362574,0.000551,29.667836,0.598624,0.575786,1.867159,9.783315,0.00718,0,0.021819,-0.00007,27.745603,4.331,23.088998,0.108034,2.156998,1.641219,3.275202,0.31016,15118727.600838,0,34.246647,0.414449,0.414664,0.322919,0.013755,0.077775,0.065709,0.214915,0.000424,0,0,0,0,0.000252,0.012556,0.15748,0.019478,1.239142,0.001011,4.296787,270.106489,62971.731585,329.454532,0.01,0.801126
14.666,2619.155198,96.264915,-10.884163,100.731107,10.901202,487.659148,0.269028,487.659222,0.000552,29.661797,0.609261,0.575786,1.867159,9.783312,0.007618,0,0.023067,-0.000073,27.745603,4.331,23.088998,0.108034,2.156341,1.641219,3.271033,0.309886,15104113.19048,0,34.183177,0.414434,0.414676,0.322924,0.013748,0.077762,0.069802,0.227567,-0.000407,0,0,0,0,0.000282,0.012543,0.15748,0.019478,1.238918,0.001013,4.336131,270.099115,62964.233713,329.450064,0.01,0.801495
14.676,2620.117304,96.156103,-10.878138,100.625315,10.895767,487.955735,0.26937,487.95581,0.000552,29.655652,0.61956,0.575786,1.867159,9.783309,0.008043,0,0.024382,-0.000078,27.745603,4.331,23.088998,0.108034,2.155705,1.641219,3.266996,0.309613,15089511.696406,0,34.119877,0.41442,0.414689,0.32293,0.013741,0.077749,0.073785,0.2409,-0.000082,0,0,0,0,0.000316,0.01253,0.15748,0.019478,1.238681,0.001015,4.375476,270.091749,62956.744315,329.4456,0.01,0.801884
14.686,2621.078321,96.047352,-10.872232,100.519556,10.890441,488.252261,0.269712,488.252335,0.000552,29.649407,0.629502,0.575786,1.867159,9.783306,0.008455,0,0.025768,-0.000077,27.745603,4.331,23.088998,0.108034,2.155091,1.641219,3.263094,0.309339,15074923.125185,0,34.05673,0.414406,0.414703,0.322935,0.013735,0.077736,0.07765,0.25346,0.000178,0,0,0,0,0.000353,0.012517,0.15748,0.019478,1.23843,0.001017,4.41482,270.084392,62949.263384,329.441142,0.01,0.802257
14.696,2622.038251,95.938658,-10.86645,100.413831,10.885226,488.548723,0.270054,488.548797,0.000553,29.643064,0.639072,0.575786,1.867159,9.783304,0.008852,0,0.027218,-0.000079,27.745603,4.331,23.088998,0.108034,2.154499,1.641219,3.259333,0.309066,15060347.465807,0,33.993722,0.414392,0.414717,0.322941,0.013728,0.077723,0.081391,0.264875,0.000025,0,0,0,0,0.000395,0.012504,0.15748,0.019478,1.238165,0.001019,4.454165,270.077044,62941.790917,329.436688,0.01,0.802646
14.706,2622.997094,95.83001,-10.865246,100.30814,10.8837,488.845121,0.270396,488.845196,0.000553,29.636668,0.633535,0.575786,1.867159,9.783301,0.008686,0,0.028714,-0.000079,27.745603,4.331,23.088998,0.108034,2.154733,1.641219,3.260824,0.308733,15042843.546117,0,33.914011,0.414375,0.414688,0.322948,0.01372,0.077707,0.079823,0.259946,0.000438,0,0,0,0,0.00044,0.012492,0.15748,0.019478,1.237886,0.001021,4.43419,270.069703,62934.326909,329.43224,0.01,0.803027
14.716,2623.954851,95.721348,-10.867101,100.202484,10.884657,489.141456,0.270739,489.141531,0.000553,29.63041,0.617947,0.575786,1.867159,9.783298,0.00814,0,0.030105,-0.000083,27.745603,4.331,23.088998,0.108034,2.155526,1.641219,3.265857,0.308359,15023389.600618,0,33.823341,0.414355,0.414631,0.322955,0.01371,0.07769,0.07469,0.243093,0,0,0,0,0,0.000485,0.012479,0.15748,0.019478,1.237592,0.001023,4.374669,270.062371,62926.871359,329.427797,0.01,0.803403
14.726,2624.911521,95.612668,-10.869044,100.096863,10.885711,489.437729,0.271082,489.437805,0.000554,29.62431,0.602161,0.575786,1.867159,9.783295,0.007582,0,0.031412,-0.000082,27.745603,4.331,23.088998,0.108034,2.15634,1.641219,3.271028,0.307986,15003945.253346,0,33.732972,0.414336,0.414575,0.322963,0.013701,0.077672,0.069453,0.226612,-0.000216,0,0,0,0,0.000529,0.012466,0.15748,0.019478,1.237284,0.001025,4.315148,270.055047,62919.424268,329.423359,0.01,0.803789
14.736,2625.867104,95.503967,-10.871062,99.991277,10.886856,489.733943,0.271425,489.734018,0.000554,29.618368,0.586213,0.575786,1.867159,9.783292,0.007011,0,0.032624,-0.00008,27.745603,4.331,23.088998,0.108034,2.157175,1.641219,3.276326,0.307613,14984510.583815,0,33.642924,0.414317,0.414522,0.32297,0.013692,0.077655,0.064124,0.209553,-0.000119,0,0,0,0,0.000572,0.012453,0.15748,0.019478,1.236964,0.001027,4.255627,270.047732,62911.985638,329.418926,0.01,0.804166
14.746,2626.8216,95.395246,-10.873148,99.885726,10.888086,490.030097,0.271768,490.030172,0.000555,29.612586,0.570133,0.575786,1.867159,9.783289,0.006431,0,0.033731,-0.000081,27.745603,4.331,23.088998,0.108034,2.158028,1.641219,3.281743,0.307239,14965085.546063,0,33.553214,0.414297,0.41447,0.322978,0.013683,0.077637,0.058712,0.192259,-0.000136,0,0,0,0,0.000613,0.01244,0.15748,0.019478,1.236632,0.001029,4.196106,270.040425,62904.55547,329.414497,0.01,0.804539
14.756,2627.775009,95.286516,-10.871148,99.78021,10.88595,490.326194,0.272112,490.32627,0.000555,29.606928,0.567496,0.575786,1.867159,9.783286,0.006362,0,0.034755,-0.000086,27.745603,4.331,23.088998,0.108034,2.158121,1.641219,3.282336,0.306923,14948435.458341,0,33.478611,0.414281,0.41445,0.322984,0.013675,0.077622,0.058072,0.190072,-0.000285,0,0,0,0,0.000653,0.012428,0.15748,0.019478,1.236289,0.00103,4.192577,270.033126,62897.133766,329.410074,0.01,0.804928
14.766,2628.727331,95.177827,-10.866471,99.674727,10.881602,490.622235,0.272455,490.622311,0.000555,29.601222,0.573647,0.575786,1.86716,9.783283,0.00663,0,0.035833,-0.000088,27.745603,4.331,23.088998,0.108034,2.157713,1.641219,3.279745,0.306645,14933640.346321,0,33.414008,0.414267,0.41445,0.322989,0.013668,0.077609,0.06057,0.197702,-0.000009,0,0,0,0,0.000695,0.012415,0.15748,0.019478,1.235936,0.001032,4.226376,270.025836,62889.720525,329.405656,0.01,0.805302
14.776,2629.678566,95.069186,-10.861884,99.569278,10.877333,490.918218,0.272799,490.918294,0.000556,29.595456,0.579532,0.575786,1.86716,9.78328,0.006889,0,0.036945,-0.000091,27.745603,4.331,23.088998,0.108034,2.157321,1.641219,3.277255,0.306367,14918857.576468,0,33.349519,0.414253,0.41445,0.322995,0.013661,0.077596,0.062976,0.205335,0.000298,0,0,0,0,0.00074,0.012402,0.15748,0.019478,1.235572,0.001034,4.260174,270.018553,62882.315743,329.401243,0.01,0.805673
14.786,2630.628715,94.96059,-10.857391,99.463862,10.873147,491.214143,0.273143,491.214219,0.000556,29.589632,0.585135,0.575786,1.86716,9.783277,0.007136,0,0.038088,-0.000092,27.745603,4.331,23.088998,0.108034,2.156946,1.641219,3.274871,0.306089,14904087.044196,0,33.285137,0.414238,0.414451,0.323001,0.013654,0.077583,0.065285,0.212926,0.000309,0,0,0,0,0.000788,0.012389,0.15748,0.019478,1.235197,0.001036,4.293972,270.01128,62874.919416,329.396835,0.01,0.806062
14.796,2631.577778,94.852038,-10.852996,99.35848,10.869045,491.51001,0.273487,491.510086,0.000556,29.583754,0.590448,0.575786,1.86716,9.783274,0.007373,0,0.039275,-0.000097,27.745603,4.331,23.088998,0.108034,2.156587,1.641219,3.272595,0.305811,14889328.749841,0,33.220853,0.414224,0.41445,0.323006,0.013648,0.07757,0.067493,0.220021,-0.000089,0,0,0,0,0.00084,0.012377,0.15748,0.019478,1.234811,0.001037,4.327771,270.004014,62867.531541,329.392432,0.01,0.806444
14.806,2632.525755,94.743526,-10.84986,99.253131,10.865981,491.805818,0.273832,491.805894,0.000557,29.577835,0.591685,0.575786,1.86716,9.783271,0.007452,0,0.040491,-0.000094,27.745603,4.331,23.088998,0.108034,2.156461,1.641219,3.271796,0.305517,14873806.378818,0,33.152412,0.414209,0.41444,0.323012,0.01364,0.077557,0.068233,0.222442,0.000226,0,0,0,0,0.000894,0.012364,0.15748,0.019478,1.234412,0.001039,4.34599,269.996757,62860.152114,329.388035,0.01,0.806827
14.816,2633.472648,94.635039,-10.847592,99.147816,10.863632,492.101567,0.274176,492.101643,0.000557,29.571926,0.590129,0.575786,1.86716,9.783268,0.007423,0,0.041698,-0.000098,27.745603,4.331,23.088998,0.108034,2.156496,1.641219,3.272014,0.305213,14857776.397031,0,33.081207,0.414193,0.414423,0.323018,0.013633,0.077543,0.06796,0.221038,-0.000434,0,0,0,0,0.00095,0.012351,0.15748,0.019478,1.234001,0.001041,4.353824,269.989508,62852.781133,329.383642,0.01,0.807194
14.826,2634.418456,94.526574,-10.845419,99.042534,10.861363,492.397256,0.274521,492.397333,0.000558,29.566033,0.588303,0.575786,1.86716,9.783265,0.007383,0,0.042896,-0.000098,27.745603,4.331,23.088998,0.108034,2.156547,1.641219,3.272338,0.30491,14841755.633873,0,33.010065,0.414178,0.414405,0.323024,0.013625,0.077528,0.067582,0.220199,-0.000403,0,0,0,0,0.001008,0.012338,0.15748,0.019478,1.233578,0.001042,4.361658,269.982267,62845.418597,329.379254,0.01,0.807561
14.836,2635.36318,94.41813,-10.84334,98.937285,10.859174,492.692887,0.274866,492.692964,0.000558,29.560161,0.586214,0.575786,1.86716,9.783263,0.007331,0,0.044086,-0.0001,27.745603,4.331,23.088998,0.108034,2.156614,1.641219,3.272767,0.304606,14825744.124976,0,32.938988,0.414162,0.414386,0.32303,0.013618,0.077514,0.067101,0.218919,0.000249,0,0,0,0,0.001066,0.012326,0.15748,0.019478,1.233143,0.001044,4.369491,269.975035,62838.064503,329.374871,0.01,0.807945
14.846,2636.306819,94.309707,-10.841352,98.83207,10.857063,492.988459,0.275211,492.988536,0.000558,29.55431,0.583869,0.575786,1.86716,9.78326,0.007269,0,0.045266,-0.000105,27.745603,4.331,23.088998,0.108034,2.156698,1.641219,3.273298,0.304302,14809741.875653,0,32.867979,0.414147,0.414367,0.323036,0.013611,0.0775,0.066518,0.216975,0.000158,0,0,0,0,0.001127,0.012313,0.15748,0.019478,1.232696,0.001045,4.377325,269.967811,62830.71885,329.370493,0.01,0.808325
14.856,2637.249374,94.201296,-10.84204,98.726888,10.857166,493.283973,0.275557,493.28405,0.000559,29.548507,0.572915,0.575786,1.86716,9.783257,0.006869,0,0.046422,-0.00011,27.745603,4.331,23.088998,0.108034,2.157282,1.641219,3.277006,0.303963,14792007.390381,0,32.78767,0.41413,0.414326,0.323043,0.013602,0.077484,0.062785,0.204917,-0.000328,0,0,0,0,0.001187,0.0123,0.15748,0.019478,1.232238,0.001046,4.350362,269.960595,62823.381636,329.366121,0.01,0.808696
