# 5MPH-SA-45DEG-17C (Up to date)
# 2970 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
15.976,2746.903701,82.881627,-10.604439,87.019723,10.611393,476.082291,0.279929,476.082373,0.000588,26.51543,0.384105,0.575786,1.867157,9.78292,0.004401,0,0.057287,-0.000002,27.745603,4.331,23.088998,0.108034,2.159989,1.641219,3.294197,0.267021,12869211.45674,0,24.84631,0.412372,0.412452,0.323731,0.012766,0.075875,0.039878,0.129106,-0.000496,0,0,0,0,0.002351,0.010849,0.15748,0.019478,1.238508,0.001136,2.494471,269.121139,61969.789838,328.85741,0.01,0.758797
15.986,2747.731988,82.775597,-10.601663,86.917566,10.608688,476.347425,0.280257,476.347508,0.000588,26.511579,0.386016,0.575786,1.867157,9.782917,0.004522,0,0.057825,-0.000004,27.745603,4.331,23.088998,0.108034,2.159801,1.641219,3.293001,0.266748,12855085.366303,0,24.792415,0.412359,0.412445,0.323735,0.01276,0.075864,0.040984,0.132496,0.000032,0,0,0,0,0.0024,0.010836,0.15748,0.019478,1.237933,0.001136,2.525898,269.114798,61963.342138,328.853568,0.01,0.75917
15.996,2748.559214,82.669594,-10.598917,86.815439,10.60601,476.612522,0.280586,476.612604,0.000589,26.50771,0.387841,0.575786,1.867157,9.782915,0.004638,0,0.058374,-0.000003,27.745603,4.331,23.088998,0.108034,2.159619,1.641219,3.291847,0.266475,12840971.020961,0,24.738619,0.412347,0.412437,0.32374,0.012755,0.075853,0.042051,0.135599,-0.00026,0,0,0,0,0.002451,0.010824,0.15748,0.019478,1.237352,0.001136,2.557326,269.108465,61956.90269,328.84973,0.01,0.759565
16.006,2749.38538,82.563615,-10.597544,86.713342,10.604542,476.877579,0.280915,476.877662,0.000589,26.503835,0.385206,0.575786,1.867157,9.782912,0.00452,0,0.058931,0,27.745603,4.331,23.088998,0.108034,2.159789,1.641219,3.292929,0.26618,12825829.351982,0,24.680337,0.412334,0.41242,0.323745,0.012748,0.075841,0.040965,0.132456,-0.00033,0,0,0,0,0.002503,0.010812,0.15748,0.019478,1.236765,0.001135,2.567407,269.102141,61950.471494,328.845897,0.01,0.759939
16.016,2750.210486,82.457641,-10.59709,86.611276,10.603887,477.142598,0.281245,477.142681,0.000589,26.500011,0.379613,0.575786,1.867157,9.78291,0.004245,0,0.059452,0.000005,27.745603,4.331,23.088998,0.108034,2.160197,1.641219,3.295516,0.265871,12810003.357747,0,24.619126,0.412321,0.412396,0.323751,0.012742,0.075828,0.038439,0.12388,-0.000306,0,0,0,0,0.002554,0.010799,0.15748,0.019478,1.236174,0.001135,2.563258,269.095824,61944.048547,328.842069,0.01,0.76032
16.026,2751.034532,82.351673,-10.596659,86.509242,10.603257,477.407579,0.281574,477.407662,0.00059,26.496243,0.373987,0.575786,1.867157,9.782907,0.003965,0,0.05994,0.000013,27.745603,4.331,23.088998,0.108034,2.16061,1.641219,3.298143,0.265562,12794184.763064,0,24.558048,0.412307,0.412373,0.323756,0.012735,0.075816,0.035882,0.115746,0.000244,0,0,0,0,0.002602,0.010787,0.15748,0.019478,1.235577,0.001134,2.559109,269.089515,61937.633849,328.838246,0.01,0.760712
16.036,2751.857519,82.245708,-10.596248,86.407238,10.602648,477.672523,0.281904,477.672606,0.00059,26.492531,0.368339,0.575786,1.867157,9.782905,0.003683,0,0.060391,0.000018,27.745603,4.331,23.088998,0.108034,2.16103,1.641219,3.300806,0.265254,12778373.590633,0,24.497108,0.412293,0.41235,0.323761,0.012729,0.075803,0.033299,0.106818,-0.000091,0,0,0,0,0.002648,0.010775,0.15748,0.019478,1.234975,0.001134,2.55496,269.083215,61931.2274,328.834428,0.01,0.761095
16.046,2752.679447,82.139748,-10.595855,86.305265,10.60206,477.93743,0.282234,477.937513,0.000591,26.488876,0.362674,0.575786,1.867157,9.782902,0.003398,0,0.060806,0.000027,27.745603,4.331,23.088998,0.108034,2.161455,1.641219,3.303504,0.264945,12762569.832137,0,24.436307,0.41228,0.412328,0.323767,0.012723,0.075791,0.030692,0.099129,-0.000168,0,0,0,0,0.00269,0.010763,0.15748,0.019478,1.234369,0.001134,2.550811,269.076923,61924.829199,328.830615,0.01,0.761493
16.056,2753.500314,82.033791,-10.595602,86.203323,10.601601,478.2023,0.282564,478.202384,0.000591,26.485279,0.356595,0.575786,1.867157,9.7829,0.003088,0,0.061189,0.000036,27.745603,4.331,23.088998,0.108034,2.161917,1.641219,3.306441,0.264634,12746675.065139,0,24.375231,0.412266,0.412306,0.323772,0.012716,0.075778,0.027867,0.089228,0.00012,0,0,0,0,0.002731,0.01075,0.15748,0.019478,1.233759,0.001133,2.544648,269.070639,61918.439247,328.826807,0.01,0.761871
16.066,2754.320122,81.927836,-10.595447,86.101411,10.601234,478.467135,0.282894,478.467219,0.000591,26.481745,0.35025,0.575786,1.867157,9.782897,0.002761,0,0.061529,0.000049,27.745603,4.331,23.088998,0.108034,2.162406,1.641219,3.309545,0.264322,12730721.914954,0,24.314029,0.412253,0.412284,0.323777,0.01271,0.075766,0.024895,0.079853,-0.000258,0,0,0,0,0.002768,0.010738,0.15748,0.019478,1.233145,0.001133,2.537142,269.064363,61912.057542,328.823004,0.01,0.762246
16.076,2755.138871,81.821882,-10.5953,85.999531,10.600881,478.731935,0.283224,478.732019,0.000592,26.478274,0.343916,0.575786,1.867157,9.782895,0.002432,0,0.061828,0.000069,27.745603,4.331,23.088998,0.108034,2.162899,1.641219,3.312674,0.264011,12714775.924217,0,24.252981,0.412239,0.412264,0.323783,0.012703,0.075753,0.021911,0.070103,-0.00041,0,0,0,0,0.002802,0.010726,0.15748,0.019478,1.232528,0.001133,2.529637,269.058095,61905.684086,328.819205,0.01,0.762635
16.086,2755.95656,81.71593,-10.595161,85.897682,10.600539,478.9967,0.283555,478.996784,0.000592,26.474867,0.337602,0.575786,1.867157,9.782892,0.002103,0,0.062089,0.000093,27.745603,4.331,23.088998,0.108034,2.163395,1.641219,3.315823,0.263699,12698837.083848,0,24.19209,0.412225,0.412244,0.323788,0.012697,0.07574,0.018921,0.059978,-0.000309,0,0,0,0,0.002832,0.010713,0.15748,0.019478,1.231909,0.001132,2.522131,269.051835,61899.318877,328.815412,0.01,0.76301
16.096,2756.77319,81.609979,-10.595027,85.795863,10.600206,479.261432,0.283885,479.261516,0.000592,26.471522,0.331313,0.575786,1.867157,9.78289,0.001772,0,0.06231,0.000124,27.745603,4.331,23.088998,0.108034,2.163893,1.641219,3.318988,0.263387,12682905.381971,0,24.131354,0.412212,0.412225,0.323793,0.01269,0.075728,0.015927,0.050278,-0.000246,0,0,0,0,0.002859,0.010701,0.15748,0.019478,1.231287,0.001132,2.514626,269.045583,61892.961916,328.811623,0.01,0.763403
16.106,2757.58876,81.504029,-10.594927,85.694075,10.599909,479.52613,0.284216,479.526215,0.000593,26.468241,0.324956,0.575786,1.867157,9.782887,0.001434,0,0.062488,0.000168,27.745603,4.331,23.088998,0.108034,2.164402,1.641219,3.32222,0.263075,12666955.375111,0,24.070673,0.412198,0.412207,0.323799,0.012684,0.075715,0.012882,0.040361,-0.000472,0,0,0,0,0.002882,0.010689,0.15748,0.019478,1.230663,0.001131,2.506602,269.03934,61886.613203,328.80784,0.01,0.763778
16.116,2758.40327,81.39808,-10.594848,85.592318,10.599637,479.790796,0.284547,479.790881,0.000593,26.465023,0.318573,0.575786,1.867157,9.782885,0.001093,0,0.062625,0.000245,27.745603,4.331,23.088998,0.108034,2.164918,1.641219,3.325498,0.262763,12650995.486817,0,24.010083,0.412184,0.412189,0.323804,0.012677,0.075703,0.009808,0.029342,-0.000342,0,0,0,0,0.002902,0.010677,0.15748,0.019478,1.230037,0.001131,2.498232,269.033104,61880.272737,328.804061,0.01,0.76421
16.126,2759.216721,81.292132,-10.594767,85.490592,10.599367,480.055431,0.284878,480.055515,0.000593,26.461869,0.312238,0.575786,1.867158,9.782882,0.000752,0,0.062721,0.000389,27.745603,4.331,23.088998,0.108034,2.165435,1.641219,3.32878,0.26245,12635042.64552,0,23.949652,0.412171,0.412173,0.32381,0.012671,0.07569,0.006741,0.019292,0.000018,0,0,0,0,0.002918,0.010664,0.15748,0.019478,1.22941,0.001131,2.489862,269.026877,61873.940519,328.800287,0.01,0.764604
16.136,2760.029113,81.186185,-10.59468,85.388896,10.599096,480.320034,0.285209,480.320118,0.000594,26.458778,0.305959,0.575786,1.867158,9.78288,0.000412,0,0.062777,0.000775,27.745603,4.331,23.088998,0.108034,2.165952,1.641219,3.332064,0.262138,12619096.839318,0,23.889381,0.412157,0.412158,0.323815,0.012665,0.075678,0.003687,0.008923,-0.000296,0,0,0,0,0.00293,0.010652,0.15748,0.019478,1.228783,0.00113,2.481492,269.020658,61867.616548,328.796519,0.01,0.764987
16.146,2760.840445,81.080238,-10.594585,85.287231,10.598824,480.584606,0.285541,480.584691,0.000594,26.45575,0.299742,0.575786,1.867158,9.782877,0.000072,0,0.062617,0.004747,27.745603,4.331,23.088998,0.108034,2.166469,1.641219,3.335343,0.261826,12603158.0558,0,23.829269,0.412144,0.412144,0.32382,0.012658,0.075665,0.000648,-0.000773,0.000171,0,0,0,0,0.002922,0.01064,0.15748,0.019478,1.228155,0.00113,2.473123,269.014447,61861.300824,328.792755,0.01,0.765356
16.156,2761.650718,80.974292,-10.594929,85.185597,10.598957,480.849148,0.285873,480.849233,0.000595,26.452787,0.292193,0.575786,1.867158,9.782875,0.000344,0,-0.062764,0.00109,27.745603,4.331,23.088998,0.108034,2.166041,1.641219,3.332627,0.261507,12586873.429513,0,23.767975,0.41213,0.41213,0.323826,0.012652,0.075653,0.003082,0.01306,0.000192,0,0,0,0,-0.002943,0.010628,0.15748,0.019478,1.227527,0.00113,2.457585,269.008243,61854.993347,328.788996,0.01,0.765773
16.166,2762.459931,80.868339,-10.595568,85.083993,10.599367,481.113662,0.286204,481.113747,0.000595,26.449908,0.283773,0.575786,1.867158,9.782872,0.000811,0,-0.06269,0.000503,27.745603,4.331,23.088998,0.108034,2.165313,1.641219,3.328006,0.261182,12570360.143524,0,23.705987,0.412116,0.412118,0.323831,0.012645,0.07564,0.007271,0.027331,-0.000376,0,0,0,0,-0.002944,0.010615,0.15748,0.019478,1.2269,0.001129,2.437269,269.002049,61848.694118,328.785241,0.01,0.766146
16.176,2763.268084,80.762381,-10.596203,84.982421,10.599782,481.378146,0.286536,481.378232,0.000595,26.447112,0.275417,0.575786,1.867158,9.78287,0.001276,0,-0.062558,0.000347,27.745603,4.331,23.088998,0.108034,2.164591,1.641219,3.323423,0.260858,12553853.268581,0,23.644207,0.412102,0.412109,0.323837,0.012638,0.075627,0.01145,0.041324,0.000163,0,0,0,0,-0.002938,0.010603,0.15748,0.019478,1.226273,0.001129,2.416953,268.995862,61842.403137,328.781492,0.01,0.766545
16.186,2764.075178,80.656415,-10.596831,84.880879,10.600197,481.642604,0.286869,481.642689,0.000596,26.444399,0.267136,0.575786,1.867158,9.782867,0.001737,0,-0.06237,0.000273,27.745603,4.331,23.088998,0.108034,2.163876,1.641219,3.31888,0.260534,12537352.789863,0,23.582631,0.412088,0.4121,0.323842,0.012632,0.075614,0.015614,0.054515,-0.00043,0,0,0,0,-0.002928,0.010591,0.15748,0.019478,1.225649,0.001129,2.396636,268.989683,61836.120405,328.777748,0.01,0.76692
16.196,2764.881213,80.550444,-10.597447,84.779368,10.60061,481.907034,0.287201,481.90712,0.000596,26.441769,0.258938,0.575786,1.867158,9.782865,0.002195,0,-0.062131,0.000233,27.745603,4.331,23.088998,0.108034,2.163168,1.641219,3.314383,0.26021,12520858.685022,0,23.521256,0.412074,0.412094,0.323848,0.012625,0.075601,0.019757,0.068766,0.000045,0,0,0,0,-0.002913,0.010579,0.15748,0.019478,1.225026,0.001128,2.37632,268.983513,61829.845921,328.774009,0.01,0.767293
16.206,2765.686187,80.444471,-10.596349,84.677887,10.599442,482.171439,0.287533,482.171525,0.000596,26.439206,0.256035,0.575786,1.867158,9.782862,0.002355,0,-0.061845,0.000221,27.745603,4.331,23.088998,0.108034,2.162917,1.641219,3.31279,0.259914,12505689.862077,0,23.464743,0.412061,0.412084,0.323853,0.012619,0.075589,0.021204,0.072702,-0.000258,0,0,0,0,-0.002893,0.010567,0.15748,0.019478,1.224406,0.001128,2.382736,268.97735,61823.579687,328.770274,0.01,0.767689
16.216,2766.490102,80.338519,-10.594099,84.576437,10.597208,482.435818,0.287866,482.435904,0.000597,26.436642,0.256667,0.575786,1.867158,9.78286,0.002314,0,-0.061566,0.000222,27.745603,4.331,23.088998,0.108034,2.162972,1.641219,3.313139,0.259635,12491410.11708,0,23.411457,0.412049,0.412071,0.323857,0.012613,0.075578,0.020836,0.07229,-0.000403,0,0,0,0,-0.002873,0.010554,0.15748,0.019478,1.223789,0.001128,2.406972,268.971196,61817.321702,328.766545,0.01,0.768067
16.226,2767.292958,80.232589,-10.591828,84.475017,10.594954,482.700171,0.288199,482.700257,0.000597,26.434072,0.257366,0.575786,1.867158,9.782857,0.00227,0,-0.061293,0.000228,27.745603,4.331,23.088998,0.108034,2.163033,1.641219,3.313529,0.259357,12477141.1526,0,23.358268,0.412037,0.412059,0.323862,0.012608,0.075567,0.020431,0.070132,-0.000051,0,0,0,0,-0.002854,0.010542,0.15748,0.019478,1.223175,0.001128,2.431209,268.965049,61811.071963,328.76282,0.01,0.768494
16.236,2768.094754,80.126683,-10.589536,84.373628,10.592682,482.964499,0.288532,482.964585,0.000597,26.431495,0.258125,0.575786,1.867158,9.782855,0.002221,0,-0.06102,0.000233,27.745603,4.331,23.088998,0.108034,2.163101,1.641219,3.313958,0.25908,12462882.949122,0,23.305175,0.412025,0.412046,0.323867,0.012602,0.075556,0.019991,0.069336,-0.000343,0,0,0,0,-0.002835,0.01053,0.15748,0.019478,1.222563,0.001128,2.455445,268.958911,61804.830469,328.7591,0.01,0.76887
16.246,2768.895491,80.020799,-10.587225,84.27227,10.590391,483.228801,0.288865,483.228887,0.000598,26.42891,0.258945,0.575786,1.867158,9.782852,0.002168,0,-0.060756,0.000236,27.745603,4.331,23.088998,0.108034,2.163175,1.641219,3.314425,0.258802,12448635.513048,0,23.25218,0.412013,0.412033,0.323872,0.012596,0.075545,0.019514,0.067134,-0.000343,0,0,0,0,-0.002816,0.010518,0.15748,0.019478,1.221954,0.001128,2.479682,268.952781,61798.597219,328.755385,0.01,0.769244
16.256,2769.69517,79.914937,-10.585183,84.170942,10.58835,483.493077,0.289198,483.493163,0.000598,26.426318,0.258944,0.575786,1.867158,9.78285,0.002162,0,-0.0605,0.000236,27.745603,4.331,23.088998,0.108034,2.163177,1.641219,3.31444,0.25852,12434171.984555,0,23.198474,0.412001,0.412021,0.323876,0.012591,0.075534,0.019459,0.067271,0.000188,0,0,0,0,-0.002799,0.010506,0.15748,0.019478,1.221348,0.001128,2.499362,268.946659,61792.37221,328.751676,0.01,0.769635
16.266,2770.49379,79.809095,-10.583314,84.069645,10.586468,483.757327,0.289532,483.757413,0.000599,26.423732,0.258423,0.575786,1.867158,9.782847,0.002186,0,-0.060239,0.000235,27.745603,4.331,23.088998,0.108034,2.163134,1.641219,3.314167,0.258234,12419567.056046,0,23.144326,0.411989,0.412009,0.323881,0.012585,0.075523,0.019673,0.067637,0.000123,0,0,0,0,-0.002781,0.010493,0.15748,0.019478,1.220744,0.001128,2.516006,268.940546,61786.155442,328.747971,0.01,0.770031
16.276,2771.291352,79.703271,-10.581424,83.968379,10.584568,484.021551,0.289865,484.021638,0.000599,26.42115,0.257967,0.575786,1.867158,9.782845,0.002206,0,-0.059978,0.000232,27.745603,4.331,23.088998,0.108034,2.163097,1.641219,3.313932,0.257949,12404971.721406,0,23.090273,0.411977,0.411997,0.323886,0.012579,0.075512,0.019852,0.068626,0.000126,0,0,0,0,-0.002763,0.010481,0.15748,0.019478,1.220143,0.001128,2.532649,268.93444,61779.946911,328.744271,0.01,0.770461
16.286,2772.087856,79.597466,-10.579515,83.867143,10.58265,484.285749,0.290199,484.285836,0.000599,26.418572,0.257575,0.575786,1.867158,9.782842,0.002222,0,-0.059714,0.000232,27.745603,4.331,23.088998,0.108034,2.163066,1.641219,3.313734,0.257664,12390385.989731,0,23.036314,0.411964,0.411985,0.323891,0.012573,0.0755,0.019996,0.068848,-0.000415,0,0,0,0,-0.002745,0.010469,0.15748,0.019478,1.219545,0.001128,2.549292,268.928342,61773.746618,328.740575,0.01,0.770853
16.296,2772.883301,79.491681,-10.577585,83.765938,10.580713,484.549922,0.290533,484.550009,0.0006,26.415998,0.257248,0.575786,1.867158,9.78284,0.002234,0,-0.05945,0.000231,27.745603,4.331,23.088998,0.108034,2.163041,1.641219,3.313574,0.25738,12375809.865636,0,22.982449,0.411952,0.411973,0.323895,0.012568,0.075489,0.020105,0.06964,-0.000471,0,0,0,0,-0.002727,0.010457,0.15748,0.019478,1.218949,0.001128,2.565935,268.922253,61767.55456,328.736885,0.01,0.771225
16.306,2773.677689,79.385914,-10.575977,83.664763,10.579074,484.814069,0.290867,484.814156,0.0006,26.41343,0.255955,0.575786,1.867158,9.782838,0.002302,0,-0.059186,0.000226,27.745603,4.331,23.088998,0.108034,2.16293,1.641219,3.312872,0.257089,12360973.167765,0,22.927725,0.41194,0.411962,0.3239,0.012562,0.075478,0.02072,0.071836,-0.000007,0,0,0,0,-0.002709,0.010445,0.15748,0.019478,1.218356,0.001128,2.577194,268.916171,61761.370736,328.7332,0.01,0.771634
16.316,2774.47102,79.280161,-10.574576,83.56362,10.577628,485.07819,0.291202,485.078278,0.0006,26.41088,0.254047,0.575786,1.867158,9.782835,0.002405,0,-0.05891,0.000217,27.745603,4.331,23.088998,0.108034,2.162765,1.641219,3.311822,0.256795,12345965.025882,0,22.872464,0.411927,0.411952,0.323905,0.012556,0.075466,0.02166,0.074485,-0.000475,0,0,0,0,-0.00269,0.010433,0.15748,0.019478,1.217765,0.001128,2.584862,268.910098,61755.195145,328.729519,0.01,0.772019
16.326,2775.263293,79.174422,-10.573154,83.462507,10.576162,485.342286,0.291536,485.342374,0.000601,26.408349,0.252213,0.575786,1.867159,9.782833,0.002505,0,-0.05862,0.000211,27.745603,4.331,23.088998,0.108034,2.162606,1.641219,3.310812,0.256502,12330965.306927,0,22.817299,0.411915,0.411941,0.32391,0.01255,0.075455,0.022565,0.077102,-0.000198,0,0,0,0,-0.002669,0.01042,0.15748,0.019478,1.217178,0.001129,2.59253,268.904033,61749.027785,328.725844,0.01,0.772461
16.336,2776.054508,79.068698,-10.571709,83.361425,10.574675,485.606357,0.291871,485.606445,0.000601,26.405836,0.250454,0.575786,1.867159,9.78283,0.002601,0,-0.058322,0.000203,27.745603,4.331,23.088998,0.108034,2.162453,1.641219,3.309844,0.256208,12315974.017796,0,22.762232,0.411902,0.411931,0.323915,0.012544,0.075443,0.023431,0.080403,-0.000437,0,0,0,0,-0.002649,0.010408,0.15748,0.019478,1.216593,0.001129,2.600199,268.897976,61742.868656,328.722173,0.01,0.772862
16.346,2776.844667,78.962988,-10.570241,83.260374,10.573168,485.870403,0.292206,485.87049,0.000601,26.40334,0.248773,0.575786,1.867159,9.782828,0.002692,0,-0.058015,0.000199,27.745603,4.331,23.088998,0.108034,2.162307,1.641219,3.308918,0.255914,12300991.160204,0,22.707259,0.41189,0.41192,0.32392,0.012538,0.075432,0.024259,0.082756,0.000306,0,0,0,0,-0.002627,0.010396,0.15748,0.019478,1.216011,0.001129,2.607867,268.891927,61736.717757,328.718507,0.01,0.773249
16.356,2777.633768,78.857294,-10.56856,83.159354,10.571463,486.134423,0.292541,486.134511,0.000602,26.400859,0.24773,0.575786,1.867159,9.782825,0.002746,0,-0.057699,0.000196,27.745603,4.331,23.088998,0.108034,2.162218,1.641219,3.308353,0.255624,12286165.911242,0,22.652897,0.411878,0.411909,0.323925,0.012532,0.07542,0.024748,0.084935,0.000466,0,0,0,0,-0.002604,0.010384,0.15748,0.019478,1.215433,0.00113,2.61849,268.885886,61730.575086,328.714847,0.01,0.773656
16.366,2778.421813,78.751617,-10.56673,83.058365,10.56962,486.398419,0.292876,486.398507,0.000602,26.398385,0.247137,0.575786,1.867159,9.782823,0.002773,0,-0.057382,0.000191,27.745603,4.331,23.088998,0.108034,2.16217,1.641219,3.308044,0.255336,12271449.045018,0,22.598971,0.411865,0.411898,0.32393,0.012527,0.075409,0.024997,0.084927,0.000027,0,0,0,0,-0.002582,0.010372,0.15748,0.019478,1.214857,0.00113,2.631082,268.879853,61724.440642,328.711191,0.01,0.774039
16.376,2779.2088,78.645959,-10.564876,82.957407,10.567754,486.662391,0.293211,486.662479,0.000602,26.395916,0.246616,0.575786,1.867159,9.782821,0.002796,0,-0.057063,0.00019,27.745603,4.331,23.088998,0.108034,2.162128,1.641219,3.307778,0.255048,12256741.252328,0,22.545137,0.411853,0.411886,0.323934,0.012521,0.075398,0.025206,0.086169,-0.000222,0,0,0,0,-0.002559,0.01036,0.15748,0.019478,1.214285,0.00113,2.643674,268.873828,61718.314423,328.70754,0.01,0.774448
16.386,2779.994732,78.54032,-10.562999,82.85648,10.565867,486.926337,0.293547,486.926426,0.000603,26.393452,0.246168,0.575786,1.867159,9.782818,0.002815,0,-0.056741,0.000186,27.745603,4.331,23.088998,0.108034,2.162093,1.641219,3.307555,0.25476,12242042.534078,0,22.491394,0.411841,0.411874,0.323939,0.012515,0.075387,0.025374,0.086659,-0.000341,0,0,0,0,-0.002536,0.010348,0.15748,0.019478,1.213716,0.001131,2.656267,268.867811,61712.196428,328.703894,0.01,0.77484
16.396,2780.779607,78.4347,-10.561098,82.755583,10.563957,487.190259,0.293882,487.190348,0.000603,26.390993,0.245792,0.575786,1.867159,9.782816,0.002829,0,-0.056417,0.000186,27.745603,4.331,23.088998,0.108034,2.162064,1.641219,3.307375,0.254472,12227352.894,0,22.437742,0.411829,0.411862,0.323944,0.012509,0.075376,0.025503,0.087016,-0.000078,0,0,0,0,-0.002513,0.010335,0.15748,0.019478,1.21315,0.001131,2.668859,268.861803,61706.086656,328.700252,0.01,0.775223
16.406,2781.563426,78.329096,-10.559919,82.654718,10.562721,487.454157,0.294218,487.454245,0.000604,26.388542,0.243286,0.575786,1.867159,9.782813,0.002969,0,-0.056091,0.000176,27.745603,4.331,23.088998,0.108034,2.161844,1.641219,3.305974,0.254172,12212079.492556,0,22.382152,0.411816,0.411853,0.323949,0.012503,0.075364,0.026779,0.09076,0.000051,0,0,0,0,-0.00249,0.010323,0.15748,0.019478,1.212588,0.001132,2.669792,268.855802,61699.985106,328.696616,0.01,0.775627
16.416,2782.346189,78.2235,-10.559213,82.553884,10.561926,487.71803,0.294554,487.718119,0.000604,26.386129,0.239399,0.575786,1.867159,9.782811,0.003192,0,-0.055739,0.000169,27.745603,4.331,23.088998,0.108034,2.161498,1.641219,3.303778,0.253864,12196418.307343,0,22.325317,0.411803,0.411846,0.323954,0.012497,0.075352,0.028808,0.097496,-0.000352,0,0,0,0,-0.002464,0.010311,0.15748,0.019478,1.212028,0.001132,2.662953,268.84981,61693.891775,328.692985,0.01,0.775999
16.426,2783.127896,78.117912,-10.558481,82.453082,10.561109,487.981879,0.29489,487.981968,0.000604,26.383754,0.235603,0.575786,1.867159,9.782809,0.00341,0,-0.055369,0.000161,27.745603,4.331,23.088998,0.108034,2.16116,1.641219,3.301631,0.253556,12180764.101791,0,22.268594,0.41179,0.411839,0.323959,0.012491,0.07534,0.030796,0.104203,-0.000246,0,0,0,0,-0.002438,0.010299,0.15748,0.019478,1.211473,0.001133,2.656113,268.843825,61687.806664,328.689358,0.01,0.776395
